Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2024-08-15,160.5,161.63999938964844,159.61000061035156,161.3000030517578,31524300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,162.35799865722657,167.35549850463866,175.8333999633789,161.86330829022137,167.0166057667825,37.30064313920462,-4.69729591372942,-4.456766587041393,-0.2405293266880264,181.30040879859197,167.35549850463866,153.41058821068535,58.472604786536,68.87917672968412,33.17782312178564,617223517.0878891,900803428.2858031,4.444365849715733,-67.02894430070229,-5.539934269967095,-74.98598730268397,1.0049844426900798,2.029998779296875,1.0057991392585048,160.3699951171875,40591100.0,0.0,0.0,5.33,162.2899932861328,15895300.0,0.0,0.0,5.33,162.02999877929688,25578800.0,0.0,0.0,5.33,7.1535880416832125,3,162.9600067138672,1.660003662109375,1
2024-08-16,161.47000122070312,165.05999755859375,161.1300048828125,162.9600067138672,24208600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,162.21600036621095,166.62049865722656,175.58440002441407,162.22887443143665,166.63026299983818,40.576792512838445,-4.433900882123396,-4.452193446057794,0.0182925639343976,179.8465006348497,166.62049865722656,153.39449667960344,52.784963216160115,58.72421436673849,32.89132122060493,615560395.4040611,925012028.2858031,4.407624908720413,-58.43679609779522,-2.2200869236410514,-45.3650493831115,1.009227754269522,3.92999267578125,1.0102914050260539,161.3000030517578,31524300.0,0.0,0.0,5.33,164.16000366210938,18551700.0,0.0,0.0,5.33,163.6699981689453,28602300.0,0.0,0.0,5.33,6.784795856839053,4,166.6699981689453,3.709991455078125,1
2024-08-19,165.27999877929688,166.69000244140625,164.25999450683594,166.6699981689453,22416200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,163.09200134277344,165.87049865722656,175.3832000732422,163.70924901060621,166.63404730165792,47.2151202770667,-3.8810547340825394,-4.337965703662743,0.4569109695802034,177.15677932189985,165.87049865722656,154.58421799255328,73.7121308718037,61.65656629149991,32.15389145626062,637607526.8376918,947428228.2858031,4.359222824350317,-39.2339490552507,4.659339509541804,-1.8333276448249012,1.0084099673276532,2.4300079345703125,1.0227662696503952,162.9600067138672,24208600.0,0.0,0.0,5.33,160.3699951171875,40591100.0,0.0,0.0,5.33,162.2899932861328,15895300.0,0.0,0.0,5.33,5.7897398187567894,0,167.17999267578125,0.5099945068359375,1
2024-08-20,166.89999389648438,168.63999938964844,166.82000732421875,167.17999267578125,18341500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,163.6959991455078,165.13999862670897,175.23759979248047,164.86616356566455,166.68604209919346,48.07386848346895,-3.363001298643894,-4.142972822658973,0.7799715240150791,173.79462184972755,165.13999862670897,156.4853754036904,85.9493647252646,70.81548627107611,30.92844302881931,626521741.2455727,965769728.2858031,4.188564138375518,-35.93099711184479,5.616273780224645,38.939344235244455,1.0016776440355686,1.8199920654296875,1.0030599058765153,166.6699981689453,22416200.0,0.0,0.0,5.33,161.3000030517578,31524300.0,0.0,0.0,5.33,164.16000366210938,18551700.0,0.0,0.0,5.33,4.439728036135997,1,165.85000610351562,-1.329986572265625,0
2024-08-21,165.14999389648438,166.85000610351562,164.6699981689453,165.85000610351562,22902000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,164.79200134277343,164.80099868774414,175.05440002441406,165.19411107828157,166.6064196234146,45.97333893728451,-3.0248899712456705,-3.919356252376313,0.8944662811306423,172.75861156335267,164.80099868774414,156.8433858121356,85.17416466058289,81.61188675255038,30.20535028744337,628412808.5449868,942867728.2858031,4.068666307551262,-20.350050473066748,4.347554772850071,17.31511348601615,1.0042386450675258,2.1800079345703125,0.9920445829014665,167.17999267578125,18341500.0,0.0,0.0,5.33,162.9600067138672,24208600.0,0.0,0.0,5.33,160.3699951171875,40591100.0,0.0,0.0,5.33,4.082169272325648,2,163.8000030517578,-2.0500030517578125,0
2024-08-22,167.25999450683594,167.58999633789062,163.30999755859375,163.8000030517578,22493300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,165.29200134277343,164.6269989013672,174.79800018310547,164.72940840277366,166.33914185468538,42.86442526134035,-2.8890492605041516,-3.7132948540018806,0.8242455934977291,172.51203594232538,164.6269989013672,156.741961860409,63.76595232523143,78.29649390369295,29.785475510451118,611069902.7986964,920374428.2858031,4.08376148410452,-35.30265476088454,1.0923929431560842,4.93664596936664,0.9793136938376695,4.279998779296875,0.9876394152769684,165.85000610351562,22902000.0,0.0,0.0,5.33,166.6699981689453,22416200.0,0.0,0.0,5.33,161.3000030517578,31524300.0,0.0,0.0,5.33,4.04493865470778,3,165.6199951171875,1.8199920654296875,1
2024-08-23,164.72000122070312,166.17999267578125,163.8300018310547,165.6199951171875,13955700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,165.8239990234375,164.55799865722656,174.55460021972655,165.0262706409116,166.2706516892094,46.33418959884125,-2.6045131627036824,-3.491538515742241,0.8870253530385588,172.38268692300565,164.55799865722656,156.73331039144747,49.33172830555706,66.09061509712377,29.395591788958313,618374378.6494584,934330128.2858031,3.9620634940987283,-24.693420502679334,1.1914199120533597,12.604225731192438,1.005463780292707,2.3499908447265625,1.0111110624635007,163.8000030517578,22493300.0,0.0,0.0,5.33,167.17999267578125,18341500.0,0.0,0.0,5.33,162.9600067138672,24208600.0,0.0,0.0,5.33,4.013980386253484,4,166.16000366210938,0.540008544921875,1
2024-08-26,166.3800048828125,167.5500030517578,164.4600067138672,166.16000366210938,14190400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,165.7220001220703,164.38949890136718,174.37460021972657,165.40418164797754,166.26011378186652,47.35574098309864,-2.3088273541459614,-3.2549962834229853,0.9461689292770239,171.91819764351982,164.38949890136718,156.86080015921453,44.121046725757374,52.406242452181935,28.59494406670668,619798001.4873003,948520528.2858031,3.8997729829410064,-22.68982057997398,2.3846266165981955,35.124470746267,0.9986777183901511,3.089996337890625,1.0032605274776139,165.6199951171875,13955700.0,0.0,0.0,5.33,165.85000610351562,22902000.0,0.0,0.0,5.33,166.6699981689453,22416200.0,0.0,0.0,5.33,3.8621409644108966,0,164.67999267578125,-1.480010986328125,0
2024-08-27,165.83999633789062,166.44000244140625,164.4600067138672,164.67999267578125,11821900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,165.2220001220703,164.1089988708496,174.13240020751954,165.16278532391212,166.10962605747744,44.83664550548544,-2.16891681524919,-3.0377803897882263,0.8688635745390361,171.13895578474853,164.1089988708496,157.07904195695068,42.939927618475075,45.46423421659648,27.851485467473022,610603028.4114146,936698628.2858031,3.762646036126582,-36.23064380126984,0.3167574330359857,23.450509570831397,0.9930052840827015,1.9799957275390625,0.9910928565616924,166.16000366210938,14190400.0,0.0,0.0,5.33,163.8000030517578,22493300.0,0.0,0.0,5.33,167.17999267578125,18341500.0,0.0,0.0,5.33,3.6062918048770807,1,162.85000610351562,-1.829986572265625,0
2024-08-28,165.0399932861328,165.60000610351562,161.52999877929688,162.85000610351562,16407400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,164.62200012207032,163.67449951171875,173.84460021972657,164.3918589171133,165.79918606186203,41.87078486403409,-2.1805651302515514,-2.8663373378808914,0.68577220762934,169.8338998393949,163.67449951171875,157.5150991840426,35.75418805405051,40.9383874660943,27.798903791303605,604838306.1493689,920291228.2858031,3.7846004138474507,-52.973441592164264,1.5464307924408782,-11.78575195801622,0.986730566700761,4.07000732421875,0.9888876205146033,164.67999267578125,11821900.0,0.0,0.0,5.33,165.6199951171875,13955700.0,0.0,0.0,5.33,165.85000610351562,22902000.0,0.0,0.0,5.33,3.159705699012532,2,161.77999877929688,-1.07000732421875,0
2024-08-29,164.30999755859375,165.97000122070312,160.25,161.77999877929688,19699800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,164.21799926757814,163.2254997253418,173.57840026855467,163.5212388711745,165.41640632066535,40.19649982565759,-2.2501982675244108,-2.7431095238095953,0.4929112562851845,168.4989035505554,163.2254997253418,157.95209590012817,24.916809106724116,34.53697492641655,28.004325974025075,595677199.68786,900591428.2858031,3.9228433286228563,-62.76308515331394,0.29757949067430456,-21.121756302642893,0.9846022833857406,5.720001220703125,0.9934294916541876,162.85000610351562,16407400.0,0.0,0.0,5.33,166.16000366210938,14190400.0,0.0,0.0,5.33,163.8000030517578,22493300.0,0.0,0.0,5.33,2.705199083237751,3,163.3800048828125,1.600006103515625,1
2024-08-30,162.6199951171875,163.66000366210938,161.69000244140625,163.3800048828125,22123800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.33,163.77000122070314,163.06149978637694,173.32000030517577,163.47416087505383,165.22246332658412,43.81444938809416,-2.151475044679671,-2.6247826279836106,0.4733075833039395,168.09606182237005,163.06149978637694,158.02693775038384,28.539315924272618,29.736771028349064,28.195075143695014,611512032.0178834,922715228.2858031,3.7833546066285897,-48.124410169926904,0.25773082452233975,-8.224001181189706,1.0046735320898106,1.970001220703125,1.0098900118406997,161.77999877929688,19699800.0,0.0,0.0,5.33,164.67999267578125,11821900.0,0.0,0.0,5.33,165.6199951171875,13955700.0,0.0,0.0,5.33,2.5826758305808175,4,157.36000061035156,-6.0200042724609375,0
2024-09-03,161.72000122070312,161.85000610351562,156.47999572753906,157.36000061035156,38945300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,162.01000061035157,162.96699981689454,172.87460021972657,161.43610745348641,164.47365735360958,35.18866594092175,-2.529837817237734,-2.6057936658344354,0.07595584859670135,168.34352344874398,162.96699981689454,157.5904761850451,24.22367478390417,25.89326660496695,29.299914466129774,585330973.3370131,883769928.2858031,4.00597278867465,-92.76311991948982,-5.585886878787061,-151.7880077399521,0.9730398183437968,5.3700103759765625,0.9631533596979698,163.3800048828125,22123800.0,0.0,0.0,5.33,162.85000610351562,16407400.0,0.0,0.0,5.33,166.16000366210938,14190400.0,0.0,0.0,5.33,2.7580984278788003,1,156.4499969482422,-0.910003662109375,0
2024-09-04,156.66000366210938,159.0,155.9600067138672,156.4499969482422,19353800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,160.36400146484374,162.875,172.41920013427733,159.774070618405,163.70949921976506,34.09593114675918,-2.870038711037097,-2.658642674874968,-0.211396036162129,168.6189131050936,162.875,157.1310868949064,18.869051916186443,23.877347541454395,30.405269656877607,572216116.7197536,864416128.2858031,3.9369742527788043,-96.13572147158351,-6.418229571494338,-191.66322213356278,0.9986594746013148,3.0399932861328125,0.9942170586007896,157.36000061035156,38945300.0,0.0,0.0,5.13,161.77999877929688,19699800.0,0.0,0.0,5.33,164.67999267578125,11821900.0,0.0,0.0,5.33,2.9465652510440443,2,157.24000549316406,0.790008544921875,1
2024-09-05,156.3000030517578,159.4499969482422,155.97999572753906,157.24000549316406,18688700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,159.24200134277345,162.79000015258788,171.88340026855468,158.92938224332468,163.09335696008878,35.95531225500221,-3.04085025432164,-2.735084190764302,-0.3057660635573378,168.80809198670232,162.79000015258788,156.77190831847344,8.83920068870656,17.310642462932375,31.244868636526075,567099714.2546026,883104828.2858031,3.9036190362019703,-89.90536657216161,-5.191438223389399,-162.82338254185382,1.0060140909984179,3.470001220703125,1.005049591309249,156.4499969482422,19353800.0,0.0,0.0,5.13,163.3800048828125,22123800.0,0.0,0.0,5.33,162.85000610351562,16407400.0,0.0,0.0,5.33,3.087215971331785,3,150.9199981689453,-6.32000732421875,0
2024-09-06,157.3000030517578,157.8300018310547,150.5500030517578,150.9199981689453,37912100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,157.07000122070312,162.2345001220703,171.22420013427734,156.25958755186488,161.93398945617037,28.92466902598877,-3.644183526299088,-2.9169040578712595,-0.7272794684278283,170.17471278855876,162.2345001220703,154.29428745558184,6.834817776623011,11.514356793838656,32.8099449605394,533041266.51680225,845192728.2858031,4.144789017851607,-97.95469766672909,-7.863250697707647,-227.51287446910015,0.9594405291860469,7.279998779296875,0.9598066197950272,157.24000549316406,18688700.0,0.0,0.0,5.13,157.36000061035156,38945300.0,0.0,0.0,5.13,161.77999877929688,19699800.0,0.0,0.0,5.33,4.0732431533855715,4,148.7100067138672,-2.209991455078125,0
2024-09-09,152.50999450683594,153.39999389648438,147.22000122070312,148.7100067138672,39260500.0,0.2,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,154.13600158691406,161.48650054931642,170.4902001953125,153.74306060586565,160.67456252833196,26.94085453346753,-4.251646991913873,-3.1838526446797824,-1.0677943472340905,171.33430320812667,161.48650054931642,151.63869789050617,8.598009915055586,8.090676126795037,34.63648327049096,512712297.2591013,805932228.2858031,4.290160707703724,-93.04385798069642,-10.210112849813413,-226.64169472108716,0.9750836802187517,6.17999267578125,0.9853565366956593,150.9199981689453,37912100.0,0.0,0.0,5.13,156.4499969482422,19353800.0,0.0,0.0,5.13,163.3800048828125,22123800.0,0.0,0.0,5.33,5.051816171774212,0,148.66000366210938,-0.0500030517578125,0
2024-09-10,150.4499969482422,151.27000427246094,148.33999633789062,148.66000366210938,31118800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,152.39600219726563,160.80500106811525,169.820400390625,152.04870829128024,159.53031882678695,26.895906629067024,-4.6831169364313325,-3.4837055030300923,-1.1994114334012402,172.11411842532905,160.80500106811525,149.49588371090144,8.260390546859462,7.897739412846003,36.33255455830314,488390914.97487193,774813428.2858031,4.193006938194195,-92.93076687980536,-10.532017100569336,-184.25387109457827,0.9881024039718086,2.9300079345703125,0.9996637546264521,148.7100067138672,39260500.0,0.0,0.0,5.13,157.24000549316406,18688700.0,0.0,0.0,5.13,157.36000061035156,38945300.0,0.0,0.0,5.13,5.801454794847182,1,151.16000366210938,2.5,1
2024-09-11,149.9199981689453,151.5,147.52000427246094,151.16000366210938,29607700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,151.33800354003907,160.15500106811524,169.1838003540039,151.75247341488995,158.73314595396053,32.92162456873029,-4.768364135851783,-3.7406372295944306,-1.0277269062573526,172.0948554185867,160.15500106811524,148.2151467176438,18.058276597541152,11.63889235315205,37.99925838710293,512940062.02029943,804421128.2858031,4.177791851718828,-80.65781352062372,-8.209855243490182,-145.44999212037484,1.0082711146498728,3.9799957275390625,1.0168168972044578,148.66000366210938,31118800.0,0.0,0.0,5.13,150.9199981689453,37912100.0,0.0,0.0,5.13,156.4499969482422,19353800.0,0.0,0.0,5.13,6.1250160453177624,2,154.69000244140625,3.529998779296875,1
2024-09-12,153.8000030517578,154.82000732421875,152.64999389648438,154.69000244140625,29695000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,150.8280029296875,159.87100143432616,168.57280029296874,152.73164975706206,158.34808466705059,40.39274069729828,-4.499217575956919,-3.8923532988669285,-0.6068642770899908,172.04480512307853,159.87100143432616,147.6971977455738,38.13184294978283,21.483503364727795,38.19377611989176,539077024.1337341,834116128.2858031,4.140806981032439,-63.2562688248632,-5.010748146317212,-78.87680136452207,1.005786731937508,2.170013427734375,1.023352730178464,151.16000366210938,29607700.0,0.0,0.0,5.13,148.7100067138672,39260500.0,0.0,0.0,5.13,157.24000549316406,18688700.0,0.0,0.0,5.13,6.2450295235977675,3,157.4600067138672,2.7700042724609375,1
2024-09-13,155.42999267578125,158.3800048828125,155.2100067138672,157.4600067138672,29591200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.13,152.13600463867186,159.67900161743165,168.0056002807617,154.30776874266377,158.26350581436645,45.52048920936423,-4.016105627512985,-3.9171037645961397,-0.09900186291684543,171.87769870021106,159.67900161743165,147.48030453465225,64.79249028607616,40.32753661113336,37.163180985731756,551492283.7287261,863707328.2858031,4.108606656773426,-49.63106458002307,-2.6702881060860273,-37.05877580419599,1.0130606326561467,3.1699981689453125,1.0179068086414322,154.69000244140625,29695000.0,0.0,0.0,5.13,148.66000366210938,31118800.0,0.0,0.0,5.13,150.9199981689453,37912100.0,0.0,0.0,5.13,6.25779956528884,4,158.05999755859375,0.5999908447265625,1
2024-09-16,157.30999755859375,158.25,156.60000610351562,158.05999755859375,18379800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,9,5.13,154.0060028076172,159.43400115966796,167.35480010986328,155.5585116813071,158.24412407572143,46.59220850746521,-3.543969012172596,-3.842476814111431,0.2985078019388352,171.55585520763245,159.43400115966796,147.31214711170347,86.40497224337922,63.10976849307938,36.20619978972604,565639090.0431138,882087128.2858031,3.9329914596099225,-43.60043886878554,-3.2562168963299,-26.03476717748631,1.0047676562941947,1.649993896484375,1.0038104332474522,157.4600067138672,29591200.0,0.0,0.0,5.13,151.16000366210938,29607700.0,0.0,0.0,5.13,148.7100067138672,39260500.0,0.0,0.0,5.13,6.218379920174094,0,159.32000732421875,1.260009765625,1
2024-09-17,159.02000427246094,160.5500030517578,158.3800048828125,159.32000732421875,20715600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,9,5.13,156.13800354003905,159.06650161743164,166.7606002807617,156.81234356227765,158.34658914700688,48.86710782688764,-3.033160696774303,-3.6806135906440054,0.6474528938697026,170.72539480165847,159.06650161743164,147.4076084332048,93.12330290921658,81.44025514622398,34.58548376148087,562870707.5604997,902802728.2858031,3.8299210334352183,-35.466634114583336,1.2455558631576658,0.6710369567130229,1.0018865742906395,2.1699981689453125,1.0079717182404606,158.05999755859375,18379800.0,0.0,9.0,5.13,154.69000244140625,29695000.0,0.0,0.0,5.13,148.66000366210938,31118800.0,0.0,0.0,5.13,5.980886008145727,1,159.80999755859375,0.489990234375,1
2024-09-18,159.86000061035156,160.5,158.60000610351562,159.80999755859375,23677300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,9,5.13,157.86800231933594,158.69800186157227,166.1772003173828,157.81156156104967,158.48596137668181,49.763250765475476,-2.5593012777312083,-3.456351128061446,0.8970498503302378,169.75835591617005,158.69800186157227,147.63764780697448,92.74882330933411,90.7590328206433,33.08053316382465,569350694.6258235,926480028.2858031,3.6920690950815866,-32.853352864583336,2.1476514387297474,9.769285172296756,0.9996872072340367,1.899993896484375,1.0030755097404551,159.32000732421875,20715600.0,0.0,9.0,5.13,157.4600067138672,29591200.0,0.0,0.0,5.13,151.16000366210938,29607700.0,0.0,0.0,5.13,5.673841913208132,2,162.13999938964844,2.3300018310546875,1
2024-09-19,163.7100067138672,163.7899932861328,161.33999633789062,162.13999938964844,26587700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,9,5.13,159.35800170898438,158.51250152587892,165.59640045166014,159.2543741705826,158.83396499696434,53.90063096280008,-1.9730089796761945,-3.1596826983843957,1.1866737187082013,169.205163812521,158.51250152587892,147.81983923923684,87.32080067200259,91.06430896351775,30.731580505105807,560126478.4085132,953067728.2858031,3.7126352831142633,-9.957722912413404,3.1162514152274,55.21695943469827,0.9904098267678725,2.4499969482421875,1.014579825208998,159.80999755859375,23677300.0,0.0,9.0,5.13,158.05999755859375,18379800.0,0.0,9.0,5.13,154.69000244140625,29695000.0,0.0,0.0,5.13,5.4852200161272044,3,163.58999633789062,1.4499969482421875,1
