Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2024-09-27,228.4600067138672,229.52000427246094,227.3000030517578,227.7899932861328,34026000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,227.10399780273437,223.55800094604493,222.09180053710938,226.96430987321898,224.56605396763715,57.58085379451246,1.3618895999358642,0.8314993314182807,0.5303902685175835,231.15552688252978,223.55800094604493,215.96047500956007,44.34785215806153,46.03019053277285,13.992586893643718,6762249152.787486,3655368048.6161413,4.547878312875166,-27.647384235767017,2.37752507241924,89.03266138901564,0.9970672616298505,2.220001220703125,1.0011866605511688,227.52000427246094,36636700.0,0.0,0.0,5.13,227.3699951171875,43556100.0,0.0,0.0,5.13,228.1999969482422,246463110.27677166,0.0,0.0,5.13,3.8974485701226915,4,1959246131.212081,1.0158616414607557,132614585.0469947,51888.28104129643,7750782311.553955,1157768676000000.0,233.0,5.2100067138671875,1
2024-09-30,230.0399932861328,233.0,229.64999389648438,233.0,54541900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,5.13,228.40999755859374,223.75800094604492,222.2656005859375,228.97620658214598,225.36928692310028,64.87727114038174,1.864606911078738,1.0381208473503722,0.8264860637283657,232.09284340657663,223.75800094604492,215.4231584855132,69.04468089552881,51.98792603260864,14.573082782897966,6816791052.787486,3709909948.6161413,4.59517319866031,-0.46946450958151753,7.710795169667972,148.57435616337776,1.0128673569825113,3.350006103515625,1.0228719736047525,227.7899932861328,34026000.0,0.0,0.0,5.13,226.3699951171875,42308700.0,0.0,0.0,5.13,226.47000122070312,54146000.0,0.0,0.0,5.13,4.275683966275964,0,3538529634.811587,1.020790302884725,233203927.320227,54289.0,12708262700.0,2974818855610000.0,226.2100067138672,-6.7899932861328125,0
2024-10-01,229.52000427246094,229.64999389648438,223.74000549316406,226.2100067138672,63285000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,228.1779998779297,223.93000106811525,222.3106005859375,228.0541399593864,225.44935547460187,52.26076151965029,1.6955727826122313,1.169611234402744,0.5259615482094873,232.31799854341062,223.93000106811525,215.54200359281987,65.07304996354029,59.4885276723767,13.732809520268594,6806404304.555418,3646624948.6161413,4.928374720672855,-35.889359839213576,4.34522520386873,48.999254153160564,0.9855786097203777,5.9099884033203125,0.9708583979135931,233.0,54541900.0,0.0,0.0,5.13,227.52000427246094,36636700.0,0.0,0.0,5.13,227.3699951171875,43556100.0,0.0,0.0,5.13,4.302951913503191,1,3307322292.7710686,1.018970208500657,272312311.8460494,51170.96713748784,14315700274.887085,4004991225000000.0,226.77999877929688,0.5699920654296875,1
2024-10-02,225.88999938964844,227.3699951171875,223.02000427246094,226.77999877929688,32880600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,228.26000061035157,224.22650070190429,222.34600067138672,227.6294262326899,225.57608340838235,53.08554037001569,1.5892853221372718,1.2535460519496495,0.3357392701876223,232.57719391316624,224.22650070190429,215.87580749064233,54.783068961717696,62.96693327359542,12.803303467996264,6830365605.97291,3679505548.6161413,4.887061586676692,-32.916005014625995,2.7595252483209043,30.657009379192072,1.0039399680908991,4.3499908447265625,1.002519747352073,226.2100067138672,63285000.0,0.0,0.0,4.83,227.7899932861328,34026000.0,0.0,0.0,5.13,226.3699951171875,42308700.0,0.0,0.0,5.13,4.283815229832397,2,1745484418.690338,1.0179885066922112,140854415.04602712,51429.16784633789,7456662427.862549,1081133856360000.0,225.6699981689453,-1.1100006103515625,0
2024-10-03,225.13999938964844,226.80999755859375,223.32000732421875,225.6699981689453,34044200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,227.88999938964844,224.39100036621093,222.48860076904296,226.97628354477504,225.5850276712931,51.22936051733671,1.399353099889396,1.2827074615375988,0.11664563835179709,232.71930536638243,224.39100036621093,216.06269536603943,30.300754435843743,50.052291120367066,11.94019070517196,6842168845.61789,3645461348.6161413,4.787270775798,-38.70630609117864,-1.3981723321153106,20.59897615824895,1.0023540853723625,3.489990234375,0.9951053857645011,226.77999877929688,32880600.0,0.0,0.0,4.83,233.0,54541900.0,0.0,0.0,5.13,227.52000427246094,36636700.0,0.0,0.0,5.13,4.27233031987183,3,1744062595.3243144,1.0155933126450127,145448067.87578055,50926.94807357178,7682754551.663208,1159007553640000.0,226.8000030517578,1.1300048828125,1
2024-10-04,227.89999389648438,228.0,224.1300048828125,226.8000030517578,37245100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,227.69200134277344,224.69000015258788,222.67480072021485,226.91752338043597,225.70073961228974,53.02991770233647,1.3247415990376226,1.2911142890376035,0.03362731000001906,232.91273213249937,224.69000015258788,216.4672681726764,34.03470789905137,39.70617709887076,11.404640675794907,6856316238.781787,3682706448.6161413,4.721751085897251,-33.83536592372738,-0.6134942660853349,35.60028750908493,0.9951733616753575,3.8699951171875,1.0050073332387166,225.6699981689453,34044200.0,0.0,0.0,4.83,226.2100067138672,63285000.0,0.0,0.0,4.83,227.7899932861328,34026000.0,0.0,0.0,5.13,4.2181725031967225,4,1975104587.8152921,1.0133606354895495,157106256.69881225,51438.24138427735,8447188793.663025,1387197474010000.0,221.69000244140625,-5.1100006103515625,0
2024-10-07,224.5,225.69000244140625,221.3300018310547,221.69000244140625,39505400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,225.43000183105468,224.72900009155273,222.74940063476564,225.1750164007594,225.31876464363415,44.94847740230838,0.8435531482677163,1.201602060883626,-0.35804891261590965,232.88679144658872,224.72900009155273,216.57120873651675,22.91858214931783,29.084681494737467,10.920034112957426,6823334676.452092,3643201048.6161413,4.775197524097671,-73.31184346742421,-2.110654282479818,-29.908027677285844,0.9874833070886693,4.3600006103515625,0.9774691334144938,226.8000030517578,37245100.0,0.0,0.0,4.83,226.77999877929688,32880600.0,0.0,0.0,4.83,233.0,54541900.0,0.0,0.0,5.13,4.184858665550651,0,1775707579.1691535,1.003119320333452,165324515.5260447,49146.45718247071,8757952222.44873,1560676629160000.0,225.77000427246094,4.0800018310546875,1
2024-10-08,224.3000030517578,225.97999572753906,223.25,225.77000427246094,31855700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,225.34200134277344,225.0120002746582,222.90000061035155,225.3733456913266,225.36173984637955,51.32647958962799,0.7824107400475953,1.1177637967164198,-0.33535305666882453,232.89736076592487,225.0120002746582,217.1266397833915,36.256487181339914,31.069925743236194,10.39841214224751,6850289691.276616,3675056748.6161413,4.740540078528753,-62.244859563281835,-0.7036948054214065,4.9013726918913685,1.006553728045933,2.7299957275390625,1.0184040858230992,221.69000244140625,39505400.0,0.0,0.0,4.83,225.6699981689453,34044200.0,0.0,0.0,4.83,226.2100067138672,63285000.0,0.0,0.0,4.83,4.045104581216728,1,1635040935.8633125,1.0014665931937516,128859638.00786573,50972.09482918703,7192061525.102234,1014785622490000.0,229.5399932861328,3.769989013671875,1
2024-10-09,225.22999572753906,229.75,224.8300018310547,229.5399932861328,33591100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,225.8940002441406,225.3559997558594,223.11480041503907,226.76222822292866,225.75966874540367,56.357845690121486,1.0263306464922834,1.0994771666715926,-0.07314652017930912,233.39961424402637,225.3559997558594,217.3123852676924,56.13318800685395,38.436085779170384,10.273002472319133,6881013165.605245,3708647848.6161413,4.753358513558507,-30.187114880829583,1.4003614601415082,63.59262426283828,1.0191359838403031,4.9199981689453125,1.016698360908574,225.77000427246094,31855700.0,0.0,0.0,4.83,226.8000030517578,37245100.0,0.0,0.0,4.83,226.77999877929688,32880600.0,0.0,0.0,4.83,4.126287168692554,2,1893122030.36144,1.0023873359877886,138606524.91226843,52688.6085177979,7710500868.473816,1128361999210000.0,229.0399932861328,-0.5,0
2024-10-10,227.77999877929688,229.5,227.1699981689453,229.0399932861328,28183500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,226.56799926757813,225.66949920654298,223.25400024414063,227.5214832439967,226.0720806064255,55.53787743045952,1.1658538706698494,1.1127525074712439,0.05310136319860548,233.7740345757119,225.66949920654298,217.56496383737405,85.21341462410109,59.201029937431464,10.15655063595707,6898068263.002739,3680464348.6161413,4.583118270960578,-33.93322480893823,0.6680682951516026,70.14441587644453,1.0055316292632734,2.3300018310546875,0.9978217303536437,229.5399932861328,33591100.0,0.0,0.0,4.83,221.69000244140625,39505400.0,0.0,0.0,4.83,225.6699981689453,34044200.0,0.0,0.0,4.83,4.1575389212418825,3,1565251768.5613558,1.0039814864844132,117173998.1868206,52459.318524511764,6455148650.779724,794309672250000.0,227.5500030517578,-1.489990234375,0
2024-10-11,229.3000030517578,229.41000366210938,227.33999633789062,227.5500030517578,31759200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,226.71799926757814,225.92199935913087,223.43780029296875,227.53098984658374,226.21283512502856,53.06039143379103,1.1430212342129948,1.1188062528195941,0.024214981393400725,233.92990683488378,225.92199935913087,217.91409188337795,87.64841229426149,76.33167164173865,10.04841678790658,6872753141.870497,3648705148.6161413,4.403610346193305,-46.700923764881246,-0.10535591617211182,55.65909606655905,0.9923680768569157,2.07000732421875,0.9934946285450087,229.0399932861328,28183500.0,0.0,0.0,4.83,225.77000427246094,31855700.0,0.0,0.0,4.83,226.8000030517578,37245100.0,0.0,0.0,4.83,4.107969857815125,4,1685155583.624056,1.0035233395185297,130465836.30832213,51779.00388885499,7226806056.921387,1008646784640000.0,231.3000030517578,3.75,1
2024-10-14,228.6999969482422,231.72999572753906,228.60000610351562,231.3000030517578,39882100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,228.63999938964844,226.6709991455078,223.66660034179688,228.78732758164176,226.69732730852658,58.12357901020141,1.4112518326104748,1.1772953687777703,0.23395646383270452,233.68723132212077,226.6709991455078,219.65476696889485,86.7895693396033,86.55046541932177,10.49197210623578,6901677371.107506,3688587248.6161413,4.387637655449587,-14.567242630474434,-0.7296124241382818,114.33025449375158,1.011368631999169,3.1299896240234375,1.016479894307657,227.5500030517578,31759200.0,0.0,0.0,4.83,229.5399932861328,33591100.0,0.0,0.0,4.83,221.69000244140625,39505400.0,0.0,0.0,4.83,3.599251163207612,0,2318090390.442754,1.008686599748372,143545694.81616232,53499.69141174317,9224729851.71051,1590581900410000.0,233.85000610351562,2.5500030517578125,1
2024-10-15,233.61000061035156,237.49000549316406,232.3699951171875,233.85000610351562,64751400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,230.25599975585936,227.52399978637695,224.15820037841797,230.47488708893306,227.37853481281124,61.18928376036031,1.8087404157389244,1.3035843781700012,0.5051560375689232,233.61479993125553,227.52399978637695,221.43319964149836,80.01637734741183,84.81811966042535,11.994046004983334,6874360576.251972,3753338648.6161413,4.516377997303634,-22.52474359385947,3.377392318153394,226.4428582633934,1.0010273767926758,5.1200103759765625,1.0110246563688423,231.3000030517578,39882100.0,0.0,0.0,4.83,229.0399932861328,28183500.0,0.0,0.0,4.83,225.77000427246094,31855700.0,0.0,0.0,4.83,3.124514547766082,1,3962091788.4805946,1.0120075243580786,202316691.28822067,54685.825354614295,15142115285.211182,4192743801960000.0,231.77999877929688,-2.07000732421875,0
2024-10-16,231.60000610351562,232.1199951171875,229.83999633789062,231.77999877929688,34082200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,230.7040008544922,228.0784996032715,224.64920043945312,230.90992431905434,227.79772185723843,57.50875193449745,1.934421879041622,1.4297518783443253,0.5046700006972968,233.56939823286118,228.0784996032715,222.58760097368182,70.2826281200219,79.02952493567882,12.643194267796213,6898278013.627995,3719256448.6161413,4.480208837898017,-35.33419195476752,2.2047799748275088,113.35248360864152,1.0007771704276243,2.279998779296875,0.9911481408159449,233.85000610351562,64751400.0,0.0,0.0,4.83,227.5500030517578,31759200.0,0.0,0.0,4.83,229.5399932861328,33591100.0,0.0,0.0,4.83,2.816771563732463,2,1960024785.1819289,1.0115113930326076,96001771.78944255,53721.96783413086,7899572274.395752,1161596356840000.0,232.14999389648438,0.3699951171875,1
2024-10-17,233.42999267578125,233.85000610351562,230.52000427246094,232.14999389648438,32993800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,231.3260009765625,228.24249954223632,225.09580017089843,231.32328084486434,228.21222395621425,57.99509641780658,2.0403608481963715,1.5518736723147346,0.4884871758816369,234.00726354146278,228.24249954223632,222.47773554300986,54.43588367492027,68.24496304745115,13.557253866380998,6897584226.892594,3752250248.6161413,4.398051194552065,-33.04461872864856,2.8714475916678417,123.6264524498588,0.9945165624835763,3.3300018310546875,1.0015963203000091,231.77999877929688,34082200.0,0.0,0.0,4.83,231.3000030517578,39882100.0,0.0,0.0,4.83,229.0399932861328,28183500.0,0.0,0.0,4.83,2.957261534046693,3,1913478612.1898267,1.0135097601915088,97571295.60202979,53893.61966613773,7659510468.621826,1088590838440000.0,235.0,2.850006103515625,1
2024-10-18,236.17999267578125,236.17999267578125,234.00999450683594,235.0,46431500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,232.81600036621094,228.5824996948242,225.52960021972658,232.54885389657622,228.85867881752716,61.63748333412834,2.3274604038180655,1.7069910186154007,0.6204693852026648,235.055714100741,228.5824996948242,222.10928528890742,54.68351667390876,59.80067615628346,14.800942962693796,6893519066.840419,3798681748.6161413,4.371761736319551,-15.408446342140497,3.6155188879652966,175.81039700484712,0.9950038415091278,2.1699981689453125,1.0122765719510913,232.14999389648438,32993800.0,0.0,0.0,4.83,233.85000610351562,64751400.0,0.0,0.0,4.83,227.5500030517578,31759200.0,0.0,0.0,4.83,3.320688924441634,4,2861920807.42858,1.0185206683671706,154184567.79521173,55225.0,10911402500.0,2155884192250000.0,236.47999572753906,1.4799957275390625,1
2024-10-21,234.4499969482422,236.85000610351562,234.4499969482422,236.47999572753906,36254500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,233.85199890136718,229.082999420166,225.93440002441406,233.85923450689717,229.5845185232426,63.41178189137183,2.6439345250482233,1.8943797199019652,0.7495548051462582,236.32744995843555,229.082999420166,221.83854888189646,68.72576898041801,59.28172310974883,16.06648551153001,6918594825.1707325,3834936248.6161413,4.230922266244829,-6.250059014486403,6.6714750883012375,159.83502693869698,1.0086585574993419,2.4000091552734375,1.0062978541597407,235.0,46431500.0,0.0,0.0,4.83,231.77999877929688,34082200.0,0.0,0.0,4.83,231.3000030517578,39882100.0,0.0,0.0,4.83,3.716324712510564,0,2298962446.58074,1.0208177799892268,134733494.28971425,55922.78837929689,8573464005.104065,1314388770250000.0,235.86000061035156,-0.6199951171875,0
2024-10-22,233.88999938964844,236.22000122070312,232.60000610351562,235.86000061035156,38846600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,234.25399780273438,229.50749969482422,226.30100006103515,234.52615654138197,230.18218348391963,62.11569695623878,2.8122957272044857,2.0779629213624693,0.7343328058420164,237.27666528365046,229.50749969482422,221.73833410599798,81.55515686910276,68.321480841143,16.64933218304234,6949715006.069401,3796089648.6161413,4.205855648943301,-10.086661592994554,4.469148313304694,116.06675859223924,1.0084227680783444,3.6199951171875,0.9973782344029564,236.47999572753906,36254500.0,0.0,0.0,4.83,232.14999389648438,32993800.0,0.0,0.0,4.83,233.85000610351562,64751400.0,0.0,0.0,4.83,3.985497853954056,1,2412983633.380225,1.0206812331371373,154823040.93341163,55629.93988791504,9162359099.710083,1509058331560000.0,230.75999450683594,-5.100006103515625,0
2024-10-23,234.0800018310547,235.13999938964844,227.75999450683594,230.75999450683594,52287000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,234.04999694824218,229.72699966430665,226.49079986572266,233.27076919653328,230.23721310514975,52.59302606311551,2.5053156040868885,2.1634334579073533,0.34188214617953516,237.3763247754561,229.72699966430665,222.07767455315718,68.55926380717638,72.94672988556555,15.860638240402528,6939937734.0413475,3743802648.6161413,4.484009252841324,-41.64609815100532,0.5314983255150452,36.17659618551389,0.9858167835857463,7.3800048828125,0.9783769774852964,235.86000061035156,38846600.0,0.0,0.0,4.83,235.0,46431500.0,0.0,0.0,4.83,231.77999877929688,34082200.0,0.0,0.0,4.83,3.9240209860546282,2,2749931553.7621207,1.01881797651235,205175285.29783836,53250.17506479495,12065747832.77893,2733930369000000.0,230.57000732421875,-0.1899871826171875,0
2024-10-24,229.97999572753906,230.82000732421875,228.41000366210938,230.57000732421875,31109500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,233.73399963378907,229.87949981689454,226.66779998779296,232.3705152390951,230.26890779268012,52.27154084781914,2.2210978337536176,2.1749663330766063,0.04613150067701133,237.46811735376752,229.87949981689454,222.29088228002155,49.93123684393356,66.68188584007072,15.128279579379845,6964592990.736843,3712693148.6161413,4.335865996360471,-42.82176114335138,0.6680117372229066,6.96720082285247,1.0025654909454764,2.410003662109375,0.9991766892566313,230.75999450683594,52287000.0,0.0,0.0,4.83,236.47999572753906,36254500.0,0.0,0.0,4.83,232.14999389648438,32993800.0,0.0,0.0,4.83,3.892878657546246,3,1626141500.0052295,1.0167674795706654,121105508.59693494,53162.52827749029,7172917642.852783,967800990250000.0,231.41000366210938,0.839996337890625,1
2024-10-25,229.74000549316406,233.22000122070312,229.57000732421875,231.41000366210938,38802300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,233.01600036621093,230.06050033569335,226.8016000366211,232.0503447134332,230.37758358976862,53.62139939060445,2.0401166921134006,2.147996404883965,-0.1078797127705644,237.6137348921849,230.06050033569335,222.5072657792018,34.6901719982833,51.060224216464235,14.983253969490736,6964911901.306812,3751495448.6161413,4.2868751320836065,-42.69662560153788,1.6963307222956026,34.67112702518608,1.0072690786498437,3.649993896484375,1.003643129250152,230.57000732421875,31109500.0,0.0,0.0,4.83,235.86000061035156,38846600.0,0.0,0.0,4.83,235.0,46431500.0,0.0,0.0,4.83,3.8747275715931297,4,2080633625.5740511,1.0128466208940912,150348341.6512281,53550.589794897474,8979240385.098267,1505618485290000.0,233.39999389648438,1.989990234375,1
2024-10-28,233.32000732421875,234.72999572753906,232.5500030517578,233.39999389648438,36087100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,4.83,232.4,230.08050003051758,226.94859985351562,232.50022777445025,230.6654321904082,56.74265235674964,2.0338188170221656,2.1251608873116052,-0.09134207028943964,237.66680770338334,230.08050003051758,222.49419235765183,45.911288104844324,43.51089898235355,15.165303416712614,6956965909.259608,3787582548.6161413,4.217812055894041,-32.30655934895852,0.9079078326932111,76.85279608331776,1.0003428191743302,2.17999267578125,1.0085994131752432,231.41000366210938,38802300.0,0.0,0.0,4.83,230.75999450683594,52287000.0,0.0,0.0,4.83,236.47999572753906,36254500.0,0.0,0.0,4.83,3.891693722312613,0,2047677769.8632598,1.0100812540357604,140439940.5264675,54475.55715087894,8422728919.741821,1302278786410000.0,233.6699981689453,0.2700042724609375,1
