Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2025-02-24,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,89,4.33,245.56400146484376,237.31449966430665,240.69720001220702,245.06770117688586,239.30300507613913,62.87045484041215,2.5962536256543842,0.763064501908404,1.83318912374598,250.23190827169796,237.31449966430665,224.39709105691534,75.22502797180802,82.98601929431975,23.11680829922371,2803517125.094627,2215179069.478346,5.24511719178011,-7.924331268828985,8.55335448010317,115.99116829954093,1.0088597292803043,4.440002441406278,1.0063123723579472,245.5500030517578,53197400.0,0.0,100.0,4.33,244.8699951171875,32204200.0,0.0,100.0,4.33,244.6000061035156,40896200.0,0.0,87.0,4.33,6.626490798111218,0,247.0399932861328,-0.06001281738278408,0
2025-02-25,248.0,250.0,244.91000366210935,247.0399932861328,48013300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,89,4.33,246.0779998779297,238.1734992980957,240.68259979248046,245.7251318799682,240.03986109613854,62.75560043167543,2.860500146060417,1.1825516307388066,1.6779485153216105,251.27735589283466,238.1734992980957,225.06964270335672,63.62488809883632,73.31772992691064,24.05456677969736,2795687677.508755,2167165769.478346,5.234037130788005,-12.982483849443959,8.51746097496726,110.6819481735944,0.9961290051860194,5.089996337890653,0.9997571314613499,247.1000061035156,51326400.0,0.0,89.0,4.33,245.8300018310547,32316900.0,0.0,100.0,4.33,244.47000122070312,48822500.0,0.0,100.0,4.33,6.722136597515049,1,240.3600006103516,-6.679992675781222,0
2025-02-26,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,89,4.33,245.1760009765625,238.27849960327148,240.55999969482423,243.936754790096,240.07035057368265,51.481776523367614,2.5020556947941657,1.4464524435498785,1.0556032512442872,251.4170542693138,238.27849960327148,225.13994493722916,47.65646882239372,62.16879496434618,23.33354977107433,2769938940.3093348,2122732169.4783459,5.425176507397455,-42.28069341817564,3.3273173655020027,38.74910833341786,0.983751478774808,5.849990844726534,0.9729598734726156,247.0399932861328,48013300.0,0.0,89.0,4.33,245.5500030517578,53197400.0,0.0,100.0,4.33,244.8699951171875,32204200.0,0.0,100.0,4.33,6.739936332523729,2,237.3000030517578,-3.0599975585937784,0
2025-02-27,239.41000366210935,242.4600067138672,237.05999755859372,237.3000030517578,41153600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,89,4.33,243.47000122070312,238.1754997253418,240.34679962158202,241.72450421064994,239.80650795254695,47.290711639846016,1.948607322947936,1.54688341942949,0.4017239035184459,251.3108240467187,238.1754997253418,225.04017540396492,23.29843139853682,44.85992943992246,22.180998105864308,2732443515.6121793,2081578569.4783459,5.423378839388598,-55.7017335454394,0.18153752836342907,8.531578789729949,0.9911866648090049,5.400009155273466,0.9872691065450846,240.3600006103516,44433600.0,0.0,89.0,4.33,247.1000061035156,51326400.0,0.0,89.0,4.33,245.8300018310547,32316900.0,0.0,100.0,4.33,6.738279200675764,3,241.83999633789065,4.539993286132841,1
2025-02-28,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,89,4.33,242.72799987792968,238.38799972534179,240.2209994506836,241.76300158639685,240.00017351305587,53.35765635773462,1.8549522815297337,1.6084971918495388,0.24645508968019492,251.6157457264231,238.38799972534179,225.16025372426046,23.98604532211853,31.646981847683193,21.420719318056392,2786886949.1312103,2138411969.4783459,5.885280307264303,-35.789484955705895,0.1283474351676972,-1.5523291330038014,1.0206372629357603,11.889999389648466,1.0191318720090476,237.3000030517578,41153600.0,0.0,89.0,4.33,247.0399932861328,48013300.0,0.0,89.0,4.33,245.5500030517578,53197400.0,0.0,100.0,4.33,6.785690521995139,4,238.02999877929688,-3.8099975585937784,0
2025-03-03,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,84,4.33,240.91399841308595,238.48949966430663,239.9607995605469,240.51866731736354,239.81253782412645,48.330123056083636,1.4565053380632378,1.5780988210922786,-0.12159348302904083,251.67347401639347,238.48949966430663,225.3055253122198,33.396026836159315,26.89350118560506,20.312123529201937,2762580023.512044,2091227969.4783459,6.0306172973843735,-54.73252808957407,-2.686020915894116,13.676697293260084,0.9844493378086727,7.919998168945284,0.9842457921919971,241.83999633789065,56833400.0,0.0,89.0,4.33,240.3600006103516,44433600.0,0.0,89.0,4.33,247.1000061035156,51326400.0,0.0,89.0,4.33,6.763236139843963,0,235.92999267578125,-2.100006103515625,0
2025-03-04,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,84,4.33,238.69199829101564,238.8854995727539,239.60979949951172,238.98910910350278,239.44277161952215,45.77022985618298,0.960211601014862,1.4545213770767953,-0.49430977606193327,251.23605120182316,238.8854995727539,226.53494794368464,45.70063495400273,34.360902370760364,19.54195518473066,2733734592.2471814,2037429869.4783459,5.98485996531674,-71.06063209909273,-3.4932746358569022,-21.647170294113803,0.9925118253846648,5.3900146484375,0.991177556970612,238.02999877929688,47184000.0,0.0,84.0,4.33,237.3000030517578,41153600.0,0.0,89.0,4.33,247.0399932861328,48013300.0,0.0,89.0,4.33,6.335699303867812,1,235.7400054931641,-0.18998718261715908,0
2025-03-05,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,84,4.33,237.76799926757812,239.03249969482422,239.36359954833983,237.90607456672322,239.09012722653566,45.53524490439122,0.5452792215116062,1.2726729459637576,-0.7273937244521513,251.15775690522082,239.03249969482422,226.90724248442763,40.766860539353154,39.954507443171906,19.709967646041175,2770510224.3723207,1990202269.4783459,6.080227633809742,-68.65667584740604,-3.728504841785152,-63.705397005326255,1.0013593039109157,7.320007324218778,0.9991947306891233,235.92999267578125,53798100.0,0.0,84.0,4.33,241.83999633789065,56833400.0,0.0,89.0,4.33,240.3600006103516,44433600.0,0.0,89.0,4.33,6.220125705666186,2,235.3300018310547,-0.4100036621094034,0
2025-03-06,234.44000244140625,237.8600006103516,233.16000366210935,235.3300018310547,45170400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,84,4.33,237.3739990234375,239.1754997253418,239.07439971923827,237.0473836548337,238.73202004601367,44.99833487329742,0.18126889732781137,1.0543921362365682,-0.8731232389087569,251.05272529468425,239.1754997253418,227.29827415599937,41.32379095912179,42.597095484159404,19.56848327123311,2767050355.834341,1945031869.4783459,5.981639727697778,-70.63069403599654,-4.271244324041479,-47.84835199984933,1.0037962778552303,4.699996948242244,0.9982607802979742,235.7400054931641,47227600.0,0.0,84.0,4.33,238.02999877929688,47184000.0,0.0,84.0,4.33,237.3000030517578,41153600.0,0.0,89.0,4.33,6.092888158489252,3,239.07000732421875,3.7400054931640625,1
2025-03-07,235.1100006103516,241.3699951171875,234.75999450683597,239.07000732421875,46273600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,84,4.33,236.82000122070312,239.46800003051757,238.76599975585938,237.72159154462872,238.76420931060463,50.70786840807548,0.19235789752366372,0.8819852884939874,-0.6896273909703237,251.02805603179002,239.46800003051757,227.90794402924513,50.563114496912156,44.21792199846254,18.682419200189067,2781121624.4245534,1991305469.4783459,6.026522647887332,-52.623930801369035,-2.638971959683989,-12.703903225144467,1.0168432083007395,6.610000610351534,1.0158925996008321,235.3300018310547,45170400.0,0.0,84.0,4.33,235.92999267578125,53798100.0,0.0,84.0,4.33,241.83999633789065,56833400.0,0.0,89.0,4.33,5.93018360309845,4,227.47999572753903,-11.590011596679716,0
2025-03-10,235.5399932861328,236.16000366210935,224.22000122070312,227.47999572753903,72071200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,4.33,234.71000061035156,239.46049957275392,238.21019958496095,234.30772627226548,237.68952230269363,37.6608511832416,-0.7257055818018898,0.560447114434812,-1.2861526962367018,251.05142245815279,239.46049957275392,227.86957668735505,42.23717372696854,44.70802639433433,19.351253997532492,2748405812.7092814,1919234269.4783459,6.656771466146496,-87.3545591109418,-7.9401092235332875,-143.09133208057608,0.9657807684964883,11.940002441406222,0.9515204281524042,239.07000732421875,46273600.0,0.0,84.0,4.33,235.7400054931641,47227600.0,0.0,84.0,4.33,238.02999877929688,47184000.0,0.0,84.0,4.33,5.946017980554657,0,220.83999633789065,-6.639999389648381,0
2025-03-11,223.80999755859372,225.83999633789065,217.4499969482422,220.83999633789065,76137400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,4.33,231.69200134277344,239.11999969482423,237.4629992675781,229.81848296080722,236.08480554414098,32.50136622394515,-1.9664024974642018,0.05507719205500927,-2.021479689519211,252.36132711868376,239.11999969482423,225.8786722709647,33.222503853138114,42.00759735900644,20.664334101855,2733795411.113565,1843096869.4783459,6.897716274228664,-89.58525630778583,-10.605569001087268,-233.44140696933823,0.9867298098695277,8.389999389648466,0.970810622848783,227.47999572753903,72071200.0,0.0,73.0,4.33,235.3300018310547,45170400.0,0.0,84.0,4.33,235.92999267578125,53798100.0,0.0,84.0,4.33,6.792657644876413,1,216.97999572753903,-3.8600006103516193,0
2025-03-12,220.13999938964844,221.75,214.91000366210935,216.97999572753903,62547500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,4.33,227.93999938964845,238.3379997253418,236.62219940185548,225.5389872163845,234.26529984732176,29.93401542136713,-3.2239696168577154,-0.6007321697275356,-2.6232374471301796,254.53900584746927,238.3379997253418,222.13699360321434,13.668020739178353,29.70923277309517,22.113097051757702,2709105483.637468,1780549369.4783459,6.893593421633091,-94.10090543898266,-9.72707805934564,-233.49337887187812,0.9856454816440869,6.839996337890653,0.9825212793227649,220.83999633789065,76137400.0,0.0,73.0,4.33,239.07000732421875,46273600.0,0.0,84.0,4.33,235.7400054931641,47227600.0,0.0,84.0,4.33,8.31094078165122,2,209.67999267578125,-7.300003051757784,0
2025-03-13,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,4.33,222.80999755859375,236.97849960327147,235.7039993286133,220.2526557028501,231.92384202146076,25.785608636432926,-4.754839032285076,-1.4315535422390437,-3.3232854900460325,257.44566606925315,236.97849960327147,216.5113331372898,8.606433510229985,18.49898603418232,23.982783629927866,2666103867.1788125,1719181069.4783459,7.012622288558851,-96.96971031421435,-11.639279401927494,-232.1315779705139,0.970965481078642,8.419998168945341,0.9663563314798643,216.97999572753903,62547500.0,0.0,73.0,4.33,227.47999572753903,72071200.0,0.0,73.0,4.33,235.3300018310547,45170400.0,0.0,84.0,4.33,10.499434861310306,3,213.4900054931641,3.810012817382841,1
2025-03-14,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,73,4.33,217.69399719238282,235.57649993896484,234.92979949951172,217.9984389662881,230.16823854257535,31.148715872392803,-5.596119300737115,-2.264466693938658,-3.331652606798457,258.3194358328546,235.57649993896484,212.83356404507512,9.974646834500712,10.749700361303184,25.71892116680016,2713557456.524884,1779288669.4783459,6.823863204889469,-87.80662072883277,-11.722622921775482,-176.9941237173614,1.0106035762990015,4.3699951171875,1.018170607356297,209.67999267578125,61368300.0,0.0,73.0,4.33,220.83999633789065,76137400.0,0.0,73.0,4.33,239.07000732421875,46273600.0,0.0,84.0,4.33,11.666879944995737,4,214.0,0.5099945068359091,1
2025-03-17,213.30999755859372,215.22000122070312,209.97000122070312,214.0,48073400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,4.33,214.997998046875,234.04649963378907,234.2013995361328,216.6656259775254,228.62840630042533,31.858560661437153,-6.150785256378015,-3.0417304064265296,-3.109054849951485,258.22710894292584,234.04649963378907,209.86589032465233,18.044333182726742,12.208471175819312,27.04039246991069,2739288149.2169414,1827362069.4783459,6.711444404540222,-84.73741191554576,-10.095365669256529,-141.1542150095764,1.0032347402808288,5.25,1.0023888448813227,213.4900054931641,60107600.0,0.0,73.0,4.33,216.97999572753903,62547500.0,0.0,73.0,4.33,227.47999572753903,72071200.0,0.0,73.0,4.33,12.404390845701693,0,212.69000244140625,-1.30999755859375,0
2025-03-18,214.16000366210935,215.1499938964844,211.4900054931641,212.69000244140625,42432400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,4.33,213.3679992675781,232.4574996948242,233.57819946289064,215.34041813215234,227.11046307575685,30.975166202948323,-6.619759411410371,-3.7573362074232977,-2.862423203987073,257.8364732898339,232.4574996948242,207.0785260998145,27.44735868260008,18.48877956660934,28.267472965656175,2724680291.2075105,1784929669.4783459,6.493483261595943,-88.0089744474206,-9.850375516398103,-118.65969029728336,0.9931359675216368,3.6599884033203125,0.9938785160813376,214.0,48073400.0,0.0,76.0,4.33,209.67999267578125,61368300.0,0.0,73.0,4.33,220.83999633789065,76137400.0,0.0,73.0,4.33,13.019138753310099,1,215.2400054931641,2.550003051757841,1
2025-03-19,214.22000122070312,218.75999450683597,213.75,215.2400054931641,54385400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,4.33,213.02000122070314,230.97600021362305,233.01579956054687,215.30694725248958,225.97994330598613,34.767012175461815,-6.708331404399104,-4.347535246818459,-2.360796157580645,256.740071139619,230.97600021362305,205.21192928762713,43.34091258051779,29.610868148615037,28.552317696336676,2702644046.3362665,1839315069.4783459,6.463233890441212,-80.84805614342997,-8.6960208374961,-88.62739488016575,1.004761480098257,5.009994506835966,1.0119892943837845,212.69000244140625,42432400.0,0.0,76.0,4.33,213.4900054931641,60107600.0,0.0,73.0,4.33,216.97999572753903,62547500.0,0.0,73.0,4.33,13.21668951582947,2,214.1000061035156,-1.1399993896484943,0
2025-03-20,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,4.33,213.90400390625,229.3895004272461,232.39779968261718,214.9046335361649,224.84852071527465,33.871184843031,-6.7922173171183715,-4.836471660878441,-1.9557456562399302,255.20714917808695,229.3895004272461,203.57185167640526,49.07604516588095,39.954772142999765,28.993353319475546,2688643543.343577,1790452169.4783459,6.378003203442623,-84.04940231054321,-9.021372354715862,-85.3107257479279,1.0005140455513237,5.270004272460966,0.9947035896647721,215.2400054931641,54385400.0,0.0,76.0,4.33,214.0,48073400.0,0.0,76.0,4.33,209.67999267578125,61368300.0,0.0,73.0,4.33,13.244174360050833,3,218.2700042724609,4.1699981689453125,1
2025-03-21,211.55999755859372,218.83999633789065,211.27999877929688,218.2700042724609,94127800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,76,4.33,214.86000366210936,228.02550048828124,231.91899963378907,216.02642378159692,224.22199533976857,39.964848495398556,-6.447886285776065,-5.158754585857966,-1.2891316999180988,253.15725875585437,228.02550048828124,202.8937422207081,69.58967664340393,54.00221146326771,29.080454301636827,2768577661.739707,1884579969.4783459,6.462431371667706,-70.10620025553273,-8.700381651617873,-68.30042421942039,1.0317168027571413,7.559997558593778,1.0194768708550581,214.1000061035156,48862900.0,0.0,76.0,4.33,212.69000244140625,42432400.0,0.0,76.0,4.33,213.4900054931641,60107600.0,0.0,73.0,4.33,12.892319966183534,4,220.72999572753903,2.459991455078125,1
2025-03-24,221.0,221.47999572753903,218.5800018310547,220.72999572753903,44299500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,4.33,216.20600280761718,226.7069999694824,231.479599609375,217.59428109691095,223.88942394812767,43.285073593904066,-5.908392441034124,-5.308682156893197,-0.5997102841409268,250.4246942966538,226.7069999694824,202.98930564231102,78.48618185044116,65.71730121990883,28.548300984685774,2789963579.0316343,1928879469.4783459,6.23011423476845,-62.64036813742274,-2.9672938837596585,-38.94677086015273,0.9987782612105839,2.8999938964843466,1.0112704054928563,218.2700042724609,94127800.0,0.0,76.0,4.33,215.2400054931641,54385400.0,0.0,76.0,4.33,214.0,48073400.0,0.0,76.0,4.33,12.166920470525127,0,223.75,3.020004272460966,1
2025-03-25,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,4.33,218.41800231933593,225.5425003051758,231.21759948730468,219.64618739794062,223.8761454768774,47.1493724626681,-5.177467949019643,-5.282439315318486,0.10497136629884274,247.36376132843785,225.5425003051758,203.72123928191374,94.49694390186592,80.85760079857049,27.482427284194387,2818450732.414186,1963373069.4783459,6.072249237460769,-53.47495219761314,1.3176977496671238,-18.917645901143523,1.0134981911938605,4.020004272460909,1.0136818934033267,220.72999572753903,44299500.0,0.0,71.0,4.33,214.1000061035156,48862900.0,0.0,76.0,4.33,212.69000244140625,42432400.0,0.0,76.0,4.33,11.19407071253336,1,221.52999877929688,-2.220001220703125,0
2025-03-26,223.50999450683597,225.0200042724609,220.47000122070312,221.52999877929688,34466100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,4.33,219.6760009765625,224.60100021362305,230.96019958496095,220.27412452505936,223.6527029342507,44.73633493857014,-4.722897940699511,-5.170531040394691,0.44763309969517984,245.38392863086005,224.60100021362305,203.81807179638605,88.17219347479158,87.0517730756997,26.295616997552766,2800043514.765983,1928906969.4783459,5.963517367053413,-60.21243755820453,2.096968910199104,-15.93545518345797,0.9911413548557063,4.550003051757784,0.9900782068348464,223.75,34493600.0,0.0,71.0,4.33,218.2700042724609,94127800.0,0.0,76.0,4.33,215.2400054931641,54385400.0,0.0,76.0,4.33,10.661417324510701,2,223.8500061035156,2.3200073242187216,1
2025-03-27,221.38999938964844,224.9900054931641,220.55999755859372,223.8500061035156,37094800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,71,4.33,221.6260009765625,223.92850036621093,230.77159973144532,221.46608505121145,223.67149371227592,47.746067878971466,-4.127859339192497,-4.961996700154252,0.8341373609617548,243.87796033963065,223.92850036621093,203.9790403927912,87.78475222959821,90.15129653541872,25.19357887424269,2818046678.8214374,1966001769.4783459,5.8539809790189095,-44.376334249924,6.757923465614013,-5.1433519325535695,1.0111116433472567,4.430007934570369,1.0104726553378898,221.52999877929688,34466100.0,0.0,71.0,4.33,220.72999572753903,44299500.0,0.0,71.0,4.33,214.1000061035156,48862900.0,0.0,76.0,4.33,10.233857034258586,3,217.8999938964844,-5.950012207031193,0
