Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2025-02-21,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15660400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,27,4.33,707.0400024414063,699.6870025634765,646.3673999023438,700.7062099713413,692.9476880308448,50.27481542665073,18.86481885959529,24.348251429436562,-5.483432569841273,745.1704860570796,699.6870025634765,654.2035190698734,7.6602031285980745,22.913179656983875,45.48613237762504,202461326.68473783,1112291300.0,18.320363974843588,-87.35913617463908,-3.994438521817456,-32.65800823513448,0.9812942820965328,21.510009765625,0.9837515994672995,694.8400268554688,12587400.0,0.0,27.0,4.33,716.3699951171875,21938700.0,0.0,27.0,4.33,728.5599975585938,12569100.0,0.0,28.0,4.33,23.33253472093065,4,668.1300048828125,-15.41998291015625,0
2025-02-24,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,15677000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,36,4.33,693.3320068359375,700.7190032958985,647.4585998535156,689.8474749418317,690.5840991596036,43.996641949945655,14.669344351119321,22.412470013773113,-7.743125662653792,742.1768176373747,700.7190032958985,659.2611889544222,4.063376860623859,9.436283992584075,42.70779081472021,193959606.20944083,1096614300.0,18.78462421408467,-92.76064809628717,-6.4924723423244295,-108.9221500016741,0.97355303427282,24.82000732421875,0.9774413236990261,683.5499877929688,15660400.0,0.0,27.0,4.33,703.77001953125,17535500.0,0.0,27.0,4.33,736.6699829101562,16901200.0,0.0,28.0,4.33,21.26741001956297,0,657.5,-10.6300048828125,0
2025-02-25,665.969970703125,668.0,641.8599853515625,657.5,20579700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,36,4.33,681.5580078125,700.6000030517578,648.2221997070312,679.0649832945545,687.4332325729747,40.26386103911573,10.367142060651759,20.003404423148844,-9.636262362497085,742.5369249302369,700.6000030517578,658.6630811732787,11.220445537645615,7.6480085089558045,41.16055675243168,198006274.15829647,1076034600.0,19.31929530816791,-84.20997821713236,-8.349598881458908,-179.64115632452933,0.9872817528181,26.1400146484375,0.9840899154279459,668.1300048828125,15677000.0,0.0,36.0,4.33,694.8400268554688,12587400.0,0.0,27.0,4.33,716.3699951171875,21938700.0,0.0,27.0,4.33,21.51318700020338,1,673.7000122070312,16.20001220703125,1
2025-02-26,659.6500244140625,683.010009765625,658.0,673.7000122070312,14488700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,36,4.33,675.5440063476562,700.5685028076172,649.0426000976563,677.2766595987134,686.1253068238373,47.56515036496062,8.17063534747706,17.636850608014488,-9.466215260537428,742.5851770760729,700.5685028076172,658.5518285391614,27.1861139488756,14.156645449048312,38.78710097220742,201708112.18652734,1090523300.0,19.761489197986272,-67.85458780467515,-6.4045535381694,-116.23029759712132,1.0212991545106798,25.010009765625,1.024638801835789,657.5,20579700.0,0.0,36.0,4.33,683.5499877929688,15660400.0,0.0,27.0,4.33,703.77001953125,17535500.0,0.0,27.0,4.33,21.55409911302533,2,658.239990234375,-15.46002197265625,0
2025-02-27,682.4500122070312,688.6500244140625,657.5700073242188,658.239990234375,12500000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,36,4.33,668.2239990234375,699.6560028076171,649.5916003417968,670.9311031439339,683.4695623867456,42.2570292855242,5.1233347698492935,15.134147440381449,-10.010812670532156,744.4271534893475,699.6560028076171,654.8848521258868,33.451466952823885,23.952675479781657,36.259385327832064,189747029.93246964,1078023300.0,20.56995547597609,-83.46289055880604,-9.255840276336835,-126.02246068594593,0.9645248420549346,31.08001708984375,0.9770520681423035,673.7000122070312,14488700.0,0.0,36.0,4.33,668.1300048828125,15677000.0,0.0,36.0,4.33,694.8400268554688,12587400.0,0.0,27.0,4.33,22.967115698699573,3,668.2000122070312,9.96002197265625,1
2025-02-28,658.0399780273438,669.6300048828125,642.5999755859375,668.2000122070312,17534200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,36,4.33,665.15400390625,698.7160034179688,650.5486010742187,670.0207394982997,682.015319512487,46.406555301365145,3.4719946482177875,12.801716881948717,-9.32972223373093,745.2647147371382,698.7160034179688,652.1672920987993,44.21288303605261,34.950154645917316,34.651801926365565,205425976.4808145,1095557500.0,21.031389320326014,-73.40733962479241,-8.284833857723306,-137.43750994134473,1.0154398433513796,27.030029296875,1.0151312927206229,658.239990234375,12500000.0,0.0,36.0,4.33,657.5,20579700.0,0.0,36.0,4.33,683.5499877929688,15660400.0,0.0,27.0,4.33,23.878985065466352,4,655.0499877929688,-13.1500244140625,0
2025-03-03,673.6799926757812,681.25,650.8400268554688,655.0499877929688,10843800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,662.5380004882812,697.0095031738281,651.1648010253906,665.030488929856,679.4471926820568,42.10447447528111,1.0896379654961947,10.459301098658212,-9.369663133162017,747.1920802009209,697.0095031738281,646.8269261467352,36.96631806994415,38.210222686273504,32.49090250610804,197584610.85963422,1084713700.0,21.701288164912103,-86.68348907929641,-11.079587469378648,-113.25573356503226,0.9723459133633816,30.40997314453125,0.9803202272166553,668.2000122070312,17534200.0,0.0,36.0,4.33,673.7000122070312,14488700.0,0.0,36.0,4.33,668.1300048828125,15677000.0,0.0,36.0,4.33,25.74311884082211,0,640.0,-15.04998779296875,0
2025-03-04,645.510009765625,649.75,623.6500244140625,640.0,21495200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,659.0380004882812,694.1365020751953,651.5760009765625,656.686992619904,675.6903171885275,37.786945220505395,-1.9898671564797041,7.969467447630629,-9.959334604110333,750.12981053984,694.1365020751953,638.1431936105505,36.54588824989969,39.24169645196543,31.656469318987526,203020163.6534568,1063218500.0,22.394050680197402,-86.05664102453328,-10.660691491509844,-158.91750550087792,0.991464098647168,26.0999755859375,0.9770246728136336,655.0499877929688,10843800.0,0.0,19.0,4.33,658.239990234375,12500000.0,0.0,36.0,4.33,657.5,20579700.0,0.0,36.0,4.33,28.723961173176445,1,656.469970703125,16.469970703125,1
2025-03-05,641.0,659.5,637.6599731445312,656.469970703125,13770000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,655.5919921875,691.7505004882812,652.7616003417969,656.6146519809777,673.8598079994415,44.49477823034706,-3.0660644790722245,5.762361062290058,-8.828425541362282,749.8540074540734,691.7505004882812,633.646993522489,34.61193315980157,36.04137982654842,30.34520666240842,212969334.70538974,1076988500.0,22.35447754985964,-72.01094948071167,-6.720952515088586,-105.16268119944523,1.0241341196616616,21.84002685546875,1.0257343292236327,640.0,21495200.0,0.0,19.0,4.33,668.2000122070312,17534200.0,0.0,36.0,4.33,673.7000122070312,14488700.0,0.0,36.0,4.33,29.806470163565976,2,627.9299926757812,-28.53997802734375,0
2025-03-06,648.0,650.5599975585938,624.1099853515625,627.9299926757812,13446500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,649.5299926757813,687.9035003662109,653.4088000488281,647.0530988792456,669.4855398733786,37.04167946581089,-6.150991517711077,3.379690546289831,-9.530682064000908,751.9113678325806,687.9035003662109,623.8956328998412,27.692179085892235,32.950000165197785,29.65474382310802,203406819.94388825,1063542000.0,23.0691566785527,-96.35001694265057,-9.629559552360856,-128.23854357378107,0.969027766474971,26.45001220703125,0.956525082180415,656.469970703125,13770000.0,0.0,19.0,4.33,655.0499877929688,10843800.0,0.0,19.0,4.33,658.239990234375,12500000.0,0.0,36.0,4.33,32.83534319181623,3,625.6599731445312,-2.27001953125,0
2025-03-07,625.3699951171875,634.7899780273438,600.6099853515625,625.6599731445312,21375700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,19,4.33,641.0219848632812,683.5869995117188,654.2169995117188,639.9220569676742,665.3116763753931,36.51772661743068,-8.678944555972748,0.9679635258373147,-9.646908081810063,752.0070105936389,683.5869995117188,615.1669884297986,29.662231992879217,30.65544807952429,29.79078924779719,213362959.5463918,1042166300.0,23.862787821211885,-81.63356176950471,-8.469024311645668,-139.11236398861726,1.0004636903426898,34.17999267578125,0.9963849162203945,627.9299926757812,13446500.0,0.0,19.0,4.33,640.0,21495200.0,0.0,19.0,4.33,668.2000122070312,17534200.0,0.0,36.0,4.33,35.098725109740045,4,597.989990234375,-27.66998291015625,0
2025-03-10,608.0700073242188,610.1099853515625,586.8699951171875,597.989990234375,21999900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,629.6099853515625,677.760498046875,654.1797998046875,625.9447013899078,658.9000872191057,30.798968938666327,-12.767921276150673,-1.7792134345602828,-10.98870784159039,754.0461762119817,677.760498046875,601.4748198817683,17.934980310130182,25.096463796300494,30.305782841672187,212416319.73380446,1020166400.0,24.929015693078448,-90.74336579938117,-10.497959100151444,-163.50923730783143,0.9834229332668448,23.239990234375,0.9557747273313834,625.6599731445312,21375700.0,0.0,19.0,4.33,656.469970703125,13770000.0,0.0,19.0,4.33,655.0499877929688,10843800.0,0.0,19.0,4.33,39.13372718576867,0,605.7100219726562,7.72003173828125,1
2025-03-11,595.0499877929688,614.9299926757812,593.3300170898438,605.7100219726562,17401500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,622.7519897460937,672.1759979248047,654.1390002441407,619.1998082508239,653.8343667194438,33.90879781193221,-15.210189151570717,-4.46540857796237,-10.744780573608347,752.293124290131,672.1759979248047,592.0588715594785,24.104722299858057,23.900644867622432,30.498640580953868,214962125.14728987,1037567900.0,24.691227113996952,-84.13605144303214,-7.876802741801326,-136.3198795696762,1.017914518777196,21.5999755859375,1.0129099681672857,597.989990234375,21999900.0,0.0,29.0,4.33,627.9299926757812,13446500.0,0.0,19.0,4.33,640.0,21495200.0,0.0,19.0,4.33,41.09921864104996,1,619.5599975585938,13.8499755859375,1
2025-03-12,629.9000244140625,633.3300170898438,609.3499755859375,619.5599975585938,15747000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,615.3699951171875,667.1639984130859,654.4632006835938,619.3198713534139,650.5701410850771,39.18866579421738,-15.845470042533748,-6.741420870876645,-9.104049171657103,747.2786237778175,667.1639984130859,587.0493730483543,30.858980114047927,24.299560908012,29.660745531929784,212624377.6689945,1053314900.0,24.900424828510562,-72.05982697315706,-8.036219929858046,-94.6577730814872,0.9835846539852302,23.98004150390625,1.0228656866875527,605.7100219726562,17401500.0,0.0,29.0,4.33,625.6599731445312,21375700.0,0.0,19.0,4.33,656.469970703125,13770000.0,0.0,19.0,4.33,41.097935654813384,2,590.6400146484375,-28.91998291015625,0
2025-03-13,620.25,620.5,586.510009765625,590.6400146484375,16480300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,607.9119995117187,660.4269989013671,654.2798010253906,609.7599191184217,644.8625099958733,33.2207515651257,-18.469629262844364,-9.08706254927019,-9.382566713574175,742.4645993296672,660.4269989013671,578.3893984730671,28.606917614789456,27.856873342898425,29.609050057295743,200149004.9432236,1036834600.0,25.54967950035802,-95.95652605198087,-10.26980684687171,-125.14430695440538,0.9522612086230351,33.989990234375,0.9533217395827412,619.5599975585938,15747000.0,0.0,29.0,4.33,597.989990234375,21999900.0,0.0,29.0,4.33,627.9299926757812,13446500.0,0.0,19.0,4.33,42.08440104822399,3,607.5999755859375,16.9599609375,1
2025-03-14,602.7999877929688,608.8599853515625,594.780029296875,607.5999755859375,12364500.0,0.525,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,604.3,654.3789978027344,654.6070007324219,609.039937940927,641.313697194927,39.07989632062558,-18.96218300154544,-11.06208663972524,-7.9000963618202,733.2052142040411,654.3789978027344,575.5527814014276,34.97526528320001,31.48038767067908,29.561047116564133,210300516.3960209,1049199100.0,25.026128871984234,-79.35190640719658,-9.069146290634578,-104.9918439089119,1.0079628199903303,14.0799560546875,1.0287145478072544,590.6400146484375,16480300.0,0.0,29.0,4.33,605.7100219726562,17401500.0,0.0,29.0,4.33,625.6599731445312,21375700.0,0.0,19.0,4.33,40.436995802260974,4,604.9000244140625,-2.699951171875,0
2025-03-17,607.4600219726562,613.0999755859375,598.0,604.9000244140625,15473900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,22,4.33,605.6820068359375,647.7904998779297,654.9948010253906,607.6599667653055,637.8457283586542,38.50076401154156,-19.34737439456285,-12.719144190692763,-6.6282302038700855,719.7294440462592,647.7904998779297,575.8515557096002,30.959055507508662,31.51374613516599,29.27476792859962,208968399.23177543,1033725200.0,24.317117922980895,-81.99528880847011,-7.655898681545558,-92.03968355484571,0.9957857349191797,15.0999755859375,0.9955563672146772,607.5999755859375,12364500.0,0.0,29.0,4.33,619.5599975585938,15747000.0,0.0,29.0,4.33,597.989990234375,21999900.0,0.0,29.0,4.33,36.903899694286444,0,582.3599853515625,-22.5400390625,0
2025-03-18,600.0499877929688,600.25,574.6599731445312,582.3599853515625,20297700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,22,4.33,601.0119995117187,641.0899993896485,654.6572009277344,599.2266396273911,632.5613718817883,33.97430667043869,-21.22674541807146,-14.420664436168503,-6.806080981902957,711.1701383283154,641.0899993896485,571.0098604509816,32.48238309601208,32.8055679622402,29.724874857385633,200885812.4598616,1013427500.0,24.740184590591635,-93.24501382245678,-9.006252288818361,-120.82979943028482,0.9705191187379714,25.59002685546875,0.9627375795126915,604.9000244140625,15473900.0,0.0,22.0,4.33,590.6400146484375,16480300.0,0.0,29.0,4.33,605.7100219726562,17401500.0,0.0,29.0,4.33,35.95035273109855,1,584.0599975585938,1.70001220703125,1
2025-03-19,584.280029296875,592.3200073242188,574.77001953125,584.0599975585938,20537500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,22,4.33,593.9119995117187,635.1044982910156,654.24580078125,594.1710922711253,627.9421933748174,34.59884138720321,-22.321673361079206,-16.000866221150645,-6.3208071399285615,703.1680584156238,635.1044982910156,567.0409381664074,24.302842052652522,29.248093552057707,30.142831291258357,202091110.91502768,1033965000.0,24.226599105047143,-91.18114077707429,-11.03020341767882,-114.3869075866076,0.9996234138987327,17.54998779296875,1.0029191775702189,582.3599853515625,20297700.0,0.0,22.0,4.33,607.5999755859375,12364500.0,0.0,29.0,4.33,619.5599975585938,15747000.0,0.0,29.0,4.33,34.915869626847666,2,586.0,1.94000244140625,1
2025-03-20,582.760009765625,610.2000122070312,579.510009765625,586.0,24336500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,22,4.33,592.9839965820313,629.6624969482422,653.3618005371094,591.4473948474168,623.9476987676919,35.35036838909562,-22.770386815561892,-17.354770340032893,-5.415616475528999,695.105375692112,629.6624969482422,564.2196182043723,21.04366766960375,25.94296427275607,29.49631896599925,188047451.23919612,1058301500.0,24.68827077192994,-89.3610807783684,-6.67749481070431,-88.0710862380666,1.0055597333037283,30.69000244140625,1.0033215807442994,584.0599975585938,20537500.0,0.0,22.0,4.33,604.9000244140625,15473900.0,0.0,22.0,4.33,590.6400146484375,16480300.0,0.0,29.0,4.33,33.57148844467202,3,596.25,10.25,1
2025-03-21,583.4199829101562,597.5399780273438,580.9500122070312,596.25,25015900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,22,4.33,590.7140014648437,625.2974975585937,652.9290002441406,593.0482632316113,621.3098226945784,39.317948238380865,-22.044787535563273,-18.29277377913897,-3.7520137564243043,687.338324085595,625.2974975585937,563.2566710315924,35.39075222628795,26.91242064951469,28.895986092544373,209173052.5268603,1083317400.0,24.10982041824298,-74.55207446804684,-4.700632037673502,-81.79121076625201,1.0219910484139512,16.5899658203125,1.0174914675767919,586.0,24336500.0,0.0,22.0,4.33,582.3599853515625,20297700.0,0.0,22.0,4.33,607.5999755859375,12364500.0,0.0,29.0,4.33,31.826272481086843,4,618.8499755859375,22.5999755859375,1
2025-03-24,614.969970703125,622.5399780273438,612.2000122070312,618.8499755859375,15741300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,593.5039916992188,622.83349609375,653.0916003417968,601.6488340163867,621.0755515413746,47.036023256917716,-19.42222836591054,-18.518664696493282,-0.9035636694172595,681.7076696714739,622.83349609375,563.9593225160261,59.31977866677695,38.584732854222835,27.061326079021065,213679221.4944537,1099058700.0,24.265545961750178,-47.91373355328236,3.488350255392514,-13.98398220020812,1.0063092590982554,10.3399658203125,1.037903522995283,596.25,25015900.0,0.0,22.0,4.33,584.0599975585938,20537500.0,0.0,22.0,4.33,604.9000244140625,15473900.0,0.0,22.0,4.33,30.201813793825178,0,626.3099975585938,7.46002197265625,1
2025-03-25,626.760009765625,633.8800048828125,621.1799926757812,626.3099975585938,15312500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,602.293994140625,621.2739959716797,653.3006005859374,609.869221863789,621.5740702096812,49.327108488253636,-16.55107936205718,-18.12514762960606,1.5740682675488813,678.0058570887578,621.2739959716797,564.5421348546016,78.55070015037974,57.753743681148165,25.395036070054097,210737292.2447048,1114371200.0,23.605866199973377,-31.94992384680583,3.400963305650473,14.92568600678328,0.9992820023613193,12.70001220703125,1.0120546534167558,618.8499755859375,15741300.0,0.0,29.0,4.33,586.0,24336500.0,0.0,22.0,4.33,582.3599853515625,20297700.0,0.0,22.0,4.33,29.10283068981357,1,610.97998046875,-15.33001708984375,0
2025-03-26,624.8900146484375,626.75,606.6099853515625,610.97998046875,12609800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,607.6779907226562,618.1379943847656,653.3535998535157,610.2394747321093,620.5651092819735,45.01757760554692,-15.335894703959525,-17.567297044476753,2.231402340517228,669.6225741865667,618.1379943847656,566.6534145829646,79.12257243070283,72.3310170826198,23.945471468154715,203599659.50879228,1101761400.0,23.358305374863672,-39.59753139052143,-1.384856531030687,-13.138034953052449,0.97774002807916,20.1400146484375,0.9755232757746142,626.3099975585938,15312500.0,0.0,29.0,4.33,596.25,25015900.0,0.0,22.0,4.33,584.0599975585938,20537500.0,0.0,22.0,4.33,26.411032171425873,2,602.5800170898438,-8.39996337890625,0
2025-03-27,602.0,614.25,600.0999755859375,602.5800170898438,10436500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,29,4.33,610.993994140625,615.3549957275391,653.5202001953126,607.6863221846875,618.8522433589135,42.810517049761046,-14.879141469819047,-17.02966592954521,2.1505244597261637,663.795244989296,615.3549957275391,566.9147464657822,61.97993239550516,73.21773499219586,22.86629050026543,196821521.1339206,1091324900.0,22.70057102052073,-52.85371668035714,2.02153632420472,-35.83317492257169,1.0009634835379464,14.1500244140625,0.9862516552957076,610.97998046875,12609800.0,0.0,29.0,4.33,618.8499755859375,15741300.0,0.0,29.0,4.33,586.0,24336500.0,0.0,22.0,4.33,24.849323556086514,3,576.739990234375,-25.84002685546875,0
